transaction_id,investor_id,investor_name,state,amfi_code,transaction_date,transaction_type,amount,kyc_status,units
TXN21886,INV10386,Investor_386,Maharashtra,100031,2024-12-29,SIP,14092.48,Verified,48.2438
TXN21887,INV10387,Investor_387,Karnataka,100009,2026-02-19,SIP,1345.53,Verified,5.6117
TXN21888,INV10388,Investor_388,Gujarat,100039,2025-06-08,SIP,14034.05,Verified,58.5928
TXN21889,INV10389,Investor_389,Uttar Pradesh,100016,2025-01-04,Lumpsum,57608.16,Verified,713.298
TXN21890,INV10390,Investor_390,Gujarat,100038,2026-03-28,SIP,5514.17,Pending,11.4609
TXN21891,INV10391,Investor_391,Karnataka,100039,2025-07-16,SIP,5052.06,Pending,21.9573
TXN21892,INV10392,Investor_392,Delhi,100015,2024-04-12,Redemption,47855.39,Verified,1027.8197
TXN21893,INV10393,Investor_393,Maharashtra,100031,2025-02-18,SIP,7539.61,Verified,23.927
TXN21894,INV10394,Investor_394,Haryana,100024,2026-01-26,SIP,10662.85,Verified,54.8551
TXN21895,INV10395,Investor_395,Haryana,100014,2024-03-26,SIP,12235.17,Verified,81.395
TXN21896,INV10396,Investor_396,West Bengal,100017,2025-02-18,SIP,6284.55,Pending,33.1235
TXN21897,INV10397,Investor_397,Bihar,100032,2025-03-02,Redemption,35514.12,Verified,95.3526
TXN21898,INV10398,Investor_398,Gujarat,100009,2025-01-30,SIP,6596.36,Verified,31.0346
TXN21899,INV10399,Investor_399,Bihar,100007,2026-04-25,SIP,10851.31,Verified,31.4784
TXN21900,INV10400,Investor_400,Karnataka,100028,2024-09-30,Redemption,46137.75,Failed,157.7264
TXN21901,INV10401,Investor_401,Maharashtra,100040,2026-01-10,Redemption,3459.73,Pending,7.6427
TXN21902,INV10402,Investor_402,Telangana,100023,2024-09-09,Lumpsum,70339.41,Verified,179.3508
TXN21903,INV10403,Investor_403,Telangana,100034,2025-10-08,SIP,3186.15,Pending,13.5187
TXN21904,INV10404,Investor_404,Telangana,100032,2024-01-05,SIP,3744.2,Pending,12.8738
TXN21905,INV10405,Investor_405,Uttar Pradesh,100039,2024-09-14,Lumpsum,55628.48,Verified,280.7898
TXN21906,INV10406,Investor_406,Uttar Pradesh,100040,2025-03-06,SIP,13904.23,Verified,28.4432
TXN21907,INV10407,Investor_407,West Bengal,100011,2025-01-28,SIP,4554.26,Verified,38.5543
TXN21908,INV10408,Investor_408,Tamil Nadu,100008,2025-10-11,SIP,11336.02,Verified,32.3563
TXN21909,INV10409,Investor_409,Delhi,100030,2024-03-15,SIP,1795.76,Verified,9.4304
TXN21910,INV10410,Investor_410,Karnataka,100011,2025-12-15,Redemption,14976.02,Verified,90.8756
TXN21911,INV10411,Investor_411,Telangana,100010,2024-12-23,SIP,1171.27,Verified,7.2979
TXN21912,INV10412,Investor_412,Delhi,100024,2025-06-06,Lumpsum,81299.16,Verified,435.0555
TXN21913,INV10413,Investor_413,Telangana,100038,2026-06-14,SIP,8888.19,Verified,16.5026
TXN21914,INV10414,Investor_414,West Bengal,100008,2024-03-27,Redemption,6618.82,Verified,13.8541
TXN21915,INV10415,Investor_415,Maharashtra,100015,2024-01-04,SIP,8574.74,Verified,183.1047
TXN21916,INV10416,Investor_416,Delhi,100018,2024-12-25,Lumpsum,88165.78,Verified,205.2135
TXN21917,INV10417,Investor_417,Uttar Pradesh,100015,2024-01-12,SIP,6799.93,Verified,143.7894
TXN21918,INV10418,Investor_418,Haryana,100021,2024-09-11,Lumpsum,99750.9,Verified,248.1819
TXN21919,INV10419,Investor_419,Gujarat,100034,2025-04-03,SIP,5382.1,Verified,23.1881
TXN21920,INV10420,Investor_420,Gujarat,100025,2026-06-09,SIP,2020.44,Verified,65.929
TXN21921,INV10421,Investor_421,West Bengal,100004,2025-10-27,SIP,6969.25,Verified,25.8961
TXN21922,INV10422,Investor_422,Delhi,100038,2024-06-03,SIP,10790.39,Pending,23.4359
TXN21923,INV10423,Investor_423,Haryana,100037,2025-12-22,SIP,3305.38,Verified,10.7823
TXN21924,INV10424,Investor_424,Maharashtra,100008,2025-03-11,SIP,11816.52,Verified,29.1499
TXN21925,INV10425,Investor_425,Telangana,100012,2025-11-28,SIP,9647.05,Pending,65.3683
TXN21926,INV10426,Investor_426,Uttar Pradesh,100001,2026-02-03,SIP,6425.96,Pending,25.2055
TXN21927,INV10427,Investor_427,West Bengal,100005,2025-10-14,Lumpsum,25183.04,Verified,129.1037
TXN21928,INV10428,Investor_428,Gujarat,100034,2026-01-19,SIP,14771.32,Verified,62.8571
TXN21929,INV10429,Investor_429,Maharashtra,100004,2025-04-22,SIP,6760.59,Verified,23.3323
TXN21930,INV10430,Investor_430,Tamil Nadu,100027,2026-02-20,SIP,14119.51,Pending,45.9061
TXN21931,INV10431,Investor_431,Delhi,100029,2024-02-12,SIP,9378.06,Verified,42.9012
TXN21932,INV10432,Investor_432,Tamil Nadu,100034,2025-12-22,SIP,14499.07,Verified,63.0663
TXN21933,INV10433,Investor_433,Delhi,100012,2024-04-26,Redemption,38881.61,Verified,480.1378
TXN21934,INV10434,Investor_434,Bihar,100027,2024-05-21,SIP,2635.65,Verified,9.6349
TXN21935,INV10435,Investor_435,Gujarat,100018,2024-07-06,SIP,7813.14,Verified,21.7196
TXN21936,INV10436,Investor_436,Maharashtra,100010,2026-04-11,SIP,12582.96,Verified,65.4836
TXN21937,INV10437,Investor_437,Gujarat,100032,2026-05-21,Redemption,8466.01,Verified,23.1267
TXN21938,INV10438,Investor_438,Gujarat,100022,2024-10-12,SIP,8875.42,Verified,71.1259
TXN21939,INV10439,Investor_439,Telangana,100033,2026-03-06,Lumpsum,15952.2,Verified,244.3845
TXN21940,INV10440,Investor_440,Maharashtra,100019,2024-01-08,SIP,7048.99,Pending,18.9447
TXN21941,INV10441,Investor_441,Delhi,100004,2025-08-20,SIP,5000.0,Pending,18.1246
TXN21942,INV10442,Investor_442,Gujarat,100018,2024-12-10,SIP,1724.25,Verified,4.0201
TXN21943,INV10443,Investor_443,Telangana,100040,2026-03-06,SIP,6314.45,Verified,14.2964
TXN21944,INV10444,Investor_444,Telangana,100028,2026-06-05,SIP,9847.42,Verified,30.0485
TXN21945,INV10445,Investor_445,Maharashtra,100007,2025-09-15,SIP,1743.44,Verified,4.7555
TXN21946,INV10446,Investor_446,Maharashtra,100002,2025-01-03,SIP,10302.07,Verified,273.831
TXN21947,INV10447,Investor_447,Maharashtra,100039,2026-01-16,SIP,9507.18,Failed,50.8057
TXN21948,INV10448,Investor_448,Tamil Nadu,100015,2024-05-08,SIP,9291.18,Verified,213.2795
TXN21949,INV10449,Investor_449,Delhi,100010,2025-11-16,SIP,3496.2,Verified,19.9116
TXN21950,INV10450,Investor_450,Uttar Pradesh,100034,2024-10-24,SIP,2464.5,Pending,10.6887
TXN21951,INV10451,Investor_451,Delhi,100039,2026-03-31,SIP,13185.57,Pending,79.2208
TXN21952,INV10452,Investor_452,Telangana,100036,2024-10-18,SIP,5847.79,Verified,21.1524
TXN21953,INV10453,Investor_453,Bihar,100017,2026-04-27,Lumpsum,72783.45,Verified,283.322
TXN21954,INV10454,Investor_454,Karnataka,100008,2026-01-15,SIP,3691.75,Verified,10.544
TXN21955,INV10455,Investor_455,Karnataka,100008,2025-03-30,SIP,8038.62,Verified,20.4565
TXN21956,INV10456,Investor_456,Uttar Pradesh,100009,2025-11-04,SIP,13202.17,Verified,50.1173
TXN21957,INV10457,Investor_457,Bihar,100038,2026-06-01,SIP,975.72,Verified,1.8597
TXN21958,INV10458,Investor_458,Maharashtra,100035,2024-01-18,SIP,11529.41,Verified,81.368
TXN21959,INV10459,Investor_459,Gujarat,100032,2024-08-09,Lumpsum,24458.18,Failed,81.4988
TXN21960,INV10460,Investor_460,Bihar,100025,2024-08-25,SIP,2197.19,Verified,85.6207
TXN21961,INV10461,Investor_461,West Bengal,100003,2024-02-08,SIP,13146.06,Pending,44.606
TXN21962,INV10462,Investor_462,Delhi,100014,2024-09-22,Redemption,47313.27,Verified,417.5184
TXN21963,INV10463,Investor_463,Telangana,100039,2025-02-28,SIP,12448.63,Verified,60.4486
TXN21964,INV10464,Investor_464,Telangana,100016,2025-10-26,SIP,8191.99,Verified,56.6503
TXN21965,INV10465,Investor_465,Karnataka,100011,2024-04-10,Lumpsum,39454.33,Verified,328.1779
TXN21966,INV10466,Investor_466,Gujarat,100030,2025-03-15,SIP,2991.14,Verified,14.9208
TXN21967,INV10467,Investor_467,Karnataka,100036,2025-05-01,Lumpsum,73495.32,Pending,223.4176
TXN21968,INV10468,Investor_468,Uttar Pradesh,100024,2025-11-07,SIP,14656.4,Pending,76.5965
TXN21969,INV10469,Investor_469,Karnataka,100040,2024-03-14,SIP,3675.21,Verified,9.282
TXN21970,INV10470,Investor_470,Karnataka,100040,2024-05-15,Redemption,23830.79,Verified,51.6659
TXN21971,INV10471,Investor_471,Maharashtra,100019,2025-07-20,SIP,5523.69,Verified,11.3816
TXN21972,INV10472,Investor_472,Maharashtra,100008,2025-06-04,Lumpsum,40017.96,Verified,111.0906
TXN21973,INV10473,Investor_473,Maharashtra,100023,2024-12-25,SIP,4279.76,Verified,10.8505
TXN21974,INV10474,Investor_474,Gujarat,100010,2025-04-01,Lumpsum,52500.69,Verified,313.7475
TXN21975,INV10475,Investor_475,Maharashtra,100030,2024-02-10,SIP,1517.12,Verified,8.0164
TXN21976,INV10476,Investor_476,West Bengal,100022,2025-08-22,Lumpsum,45325.77,Failed,334.9649
TXN21977,INV10477,Investor_477,Telangana,100035,2025-08-25,Lumpsum,75691.43,Verified,349.6255
TXN21978,INV10478,Investor_478,Tamil Nadu,100004,2024-03-06,SIP,6713.88,Verified,32.7146
TXN21979,INV10479,Investor_479,Uttar Pradesh,100029,2025-09-17,SIP,5377.33,Verified,21.9997
TXN21980,INV10480,Investor_480,Delhi,100014,2026-05-28,SIP,8199.01,Failed,51.7831
TXN21981,INV10481,Investor_481,Gujarat,100005,2024-07-04,Lumpsum,35468.74,Verified,263.0264
TXN21982,INV10482,Investor_482,Telangana,100003,2024-10-15,Redemption,11479.61,Verified,33.7057
TXN21983,INV10483,Investor_483,West Bengal,100001,2026-01-26,SIP,1825.17,Verified,7.3627
TXN21984,INV10484,Investor_484,Telangana,100018,2024-09-06,SIP,10361.22,Verified,28.0434
TXN21985,INV10485,Investor_485,Maharashtra,100015,2026-01-23,SIP,6966.24,Verified,143.6513
TXN21986,INV10486,Investor_486,Maharashtra,100035,2024-01-19,Lumpsum,39236.75,Pending,277.1425
TXN21987,INV10487,Investor_487,Tamil Nadu,100003,2024-09-20,SIP,4402.5,Verified,13.2115
TXN21988,INV10488,Investor_488,Haryana,100037,2025-09-27,SIP,9686.89,Verified,31.6073
TXN21989,INV10489,Investor_489,Maharashtra,100002,2024-10-14,SIP,3273.08,Verified,99.8027
TXN21990,INV10490,Investor_490,Bihar,100034,2024-07-03,Lumpsum,17971.32,Verified,89.762
TXN21991,INV10491,Investor_491,Maharashtra,100036,2024-04-25,SIP,5335.56,Verified,20.0738
TXN21992,INV10492,Investor_492,Uttar Pradesh,100017,2025-03-09,SIP,3185.42,Verified,16.84
TXN21993,INV10493,Investor_493,Gujarat,100018,2025-10-09,SIP,5263.36,Verified,11.7837
TXN21994,INV10494,Investor_494,Haryana,100024,2025-01-31,SIP,10696.1,Verified,59.5412
TXN21995,INV10495,Investor_495,Karnataka,100005,2024-04-12,SIP,1565.15,Verified,13.0862
TXN21996,INV10496,Investor_496,Tamil Nadu,100015,2024-10-24,SIP,3391.01,Verified,69.9625
TXN21997,INV10497,Investor_497,West Bengal,100014,2025-06-10,Lumpsum,52292.32,Verified,322.2898
TXN21998,INV10498,Investor_498,West Bengal,100023,2025-11-06,SIP,11156.67,Verified,27.1227
TXN21999,INV10499,Investor_499,Karnataka,100007,2025-12-09,SIP,9022.04,Verified,23.0869
TXN22000,INV10500,Investor_500,Maharashtra,100033,2026-06-04,SIP,13307.53,Pending,213.7952
TXN22001,INV10501,Investor_501,Uttar Pradesh,100028,2024-09-21,SIP,12355.89,Pending,42.106
TXN22002,INV10502,Investor_502,Maharashtra,100014,2026-02-21,SIP,12779.67,Verified,73.4513
TXN22003,INV10503,Investor_503,Karnataka,100032,2025-09-19,SIP,6164.52,Verified,18.1499
TXN22004,INV10504,Investor_504,Karnataka,100029,2026-02-26,SIP,10474.54,Verified,41.0824
TXN22005,INV10505,Investor_505,Delhi,100022,2024-05-27,Lumpsum,21826.24,Verified,183.0947
TXN22006,INV10506,Investor_506,Gujarat,100013,2026-01-01,SIP,8214.82,Verified,22.8762
TXN22007,INV10507,Investor_507,Tamil Nadu,100020,2025-06-18,Lumpsum,41348.73,Verified,613.4681
TXN22008,INV10508,Investor_508,Gujarat,100027,2024-03-05,SIP,11789.95,Verified,44.0351
TXN22009,INV10509,Investor_509,Haryana,100039,2025-06-11,SIP,5911.66,Verified,24.9804
TXN22010,INV10510,Investor_510,Maharashtra,100036,2026-05-13,SIP,8798.66,Verified,27.8568
TXN22011,INV10511,Investor_511,Karnataka,100012,2025-11-04,SIP,6412.19,Verified,40.4827
TXN22012,INV10512,Investor_512,Haryana,100037,2026-05-04,Lumpsum,18026.02,Pending,57.2774
TXN22013,INV10513,Investor_513,Maharashtra,100002,2025-08-01,SIP,13986.68,Failed,283.0349
TXN22014,INV10514,Investor_514,Karnataka,100040,2026-01-16,SIP,13704.47,Verified,29.5241
TXN22015,INV10515,Investor_515,Delhi,100031,2026-01-11,SIP,12918.84,Pending,44.974
TXN22016,INV10516,Investor_516,Uttar Pradesh,100013,2025-04-10,SIP,2677.66,Pending,9.5737
TXN22017,INV10517,Investor_517,Maharashtra,100035,2025-08-14,SIP,1246.37,Verified,6.1078
TXN22018,INV10518,Investor_518,West Bengal,100002,2026-03-18,SIP,11671.34,Verified,168.2799
TXN22019,INV10519,Investor_519,Delhi,100005,2024-06-03,SIP,6957.47,Verified,52.8307
TXN22020,INV10520,Investor_520,Maharashtra,100039,2024-01-27,SIP,5066.87,Verified,18.718
TXN22021,INV10521,Investor_521,Delhi,100013,2025-08-04,Lumpsum,61432.53,Pending,194.0813
TXN22022,INV10522,Investor_522,Karnataka,100019,2025-01-13,SIP,3096.5,Verified,7.3904
TXN22023,INV10523,Investor_523,Gujarat,100021,2024-07-06,Redemption,49640.74,Verified,124.5884
TXN22024,INV10524,Investor_524,Gujarat,100016,2025-03-14,Lumpsum,27621.38,Verified,273.4384
TXN22025,INV10525,Investor_525,West Bengal,100009,2024-10-03,SIP,8147.48,Verified,49.2686
TXN22026,INV10526,Investor_526,Haryana,100037,2024-02-09,SIP,10867.41,Verified,52.2361
TXN22027,INV10527,Investor_527,Karnataka,100029,2026-03-24,SIP,11927.61,Verified,46.3581
TXN22028,INV10528,Investor_528,Tamil Nadu,100018,2024-08-25,SIP,5770.04,Verified,15.2892
TXN22029,INV10529,Investor_529,Haryana,100031,2025-05-06,SIP,11099.03,Verified,35.6385
TXN22030,INV10530,Investor_530,Karnataka,100007,2025-11-12,SIP,11887.2,Verified,32.0193
TXN22031,INV10531,Investor_531,Maharashtra,100004,2024-09-27,SIP,5834.32,Verified,25.7301
TXN22032,INV10532,Investor_532,Maharashtra,100018,2024-10-28,Lumpsum,63465.97,Pending,146.0803
TXN22033,INV10533,Investor_533,Tamil Nadu,100001,2025-02-12,SIP,1594.01,Verified,6.4399
TXN22034,INV10534,Investor_534,Tamil Nadu,100018,2024-02-04,SIP,11769.27,Verified,32.3749
TXN22035,INV10535,Investor_535,Maharashtra,100032,2024-02-15,SIP,3820.92,Pending,12.9032
TXN22036,INV10536,Investor_536,Gujarat,100032,2025-05-06,SIP,14315.32,Verified,42.3465
TXN22037,INV10537,Investor_537,West Bengal,100004,2024-05-11,SIP,10971.06,Verified,48.5426
TXN22038,INV10538,Investor_538,Telangana,100035,2024-03-15,SIP,2160.63,Verified,15.7412
TXN22039,INV10539,Investor_539,Karnataka,100010,2026-06-09,SIP,6413.73,Verified,32.7518
TXN22040,INV10540,Investor_540,West Bengal,100038,2025-05-09,SIP,7285.56,Verified,14.1132
TXN22041,INV10541,Investor_541,Haryana,100014,2024-03-01,SIP,2714.55,Verified,18.7031
TXN22042,INV10542,Investor_542,Uttar Pradesh,100015,2025-12-28,SIP,2479.43,Verified,45.6762
TXN22043,INV10543,Investor_543,Gujarat,100020,2025-07-09,SIP,9610.99,Verified,125.0628
TXN22044,INV10544,Investor_544,Tamil Nadu,100004,2024-08-03,SIP,849.47,Verified,3.7868
TXN22045,INV10545,Investor_545,Bihar,100012,2024-03-19,SIP,11585.54,Verified,133.4497
TXN22046,INV10546,Investor_546,Maharashtra,100034,2024-02-23,SIP,6634.64,Verified,42.3236
TXN22047,INV10547,Investor_547,Karnataka,100026,2025-01-25,Redemption,26578.9,Verified,164.9698
TXN22048,INV10548,Investor_548,Gujarat,100034,2025-10-11,SIP,4132.59,Verified,17.6365
TXN22049,INV10549,Investor_549,Karnataka,100040,2025-10-29,SIP,13787.53,Pending,35.0835
TXN22050,INV10550,Investor_550,Karnataka,100014,2024-04-20,SIP,13519.09,Verified,85.4612
TXN22051,INV10551,Investor_551,Gujarat,100009,2026-01-12,Redemption,28435.89,Pending,112.5997
TXN22052,INV10552,Investor_552,Tamil Nadu,100026,2024-10-11,SIP,5595.32,Pending,35.6457
TXN22053,INV10553,Investor_553,West Bengal,100034,2025-06-28,SIP,6979.44,Verified,32.8201
TXN22054,INV10554,Investor_554,Uttar Pradesh,100027,2025-05-15,Lumpsum,54822.33,Verified,185.5427
TXN22055,INV10555,Investor_555,Delhi,100025,2024-09-26,SIP,13881.13,Pending,531.1115
TXN22056,INV10556,Investor_556,West Bengal,100038,2026-05-04,SIP,7846.31,Verified,15.2617
TXN22057,INV10557,Investor_557,Delhi,100020,2025-04-08,SIP,2972.43,Verified,43.1623
TXN22058,INV10558,Investor_558,Maharashtra,100033,2025-09-21,SIP,9948.98,Verified,159.5421
TXN22059,INV10559,Investor_559,Karnataka,100008,2024-09-02,Redemption,19701.25,Verified,39.0407
TXN22060,INV10560,Investor_560,Karnataka,100008,2024-09-17,Redemption,29836.22,Verified,65.208
TXN22061,INV10561,Investor_561,Delhi,100040,2024-02-27,Redemption,10077.47,Verified,25.8114
TXN22062,INV10562,Investor_562,Karnataka,100030,2025-12-20,Redemption,4981.7,Verified,23.2939
TXN22063,INV10563,Investor_563,Telangana,100014,2024-08-10,SIP,5880.72,Verified,46.8271
TXN22064,INV10564,Investor_564,Gujarat,100018,2025-12-22,SIP,10380.15,Verified,21.5616
TXN22065,INV10565,Investor_565,Maharashtra,100014,2025-06-26,SIP,4457.24,Verified,26.492
TXN22066,INV10566,Investor_566,Uttar Pradesh,100015,2024-09-01,SIP,3879.34,Verified,78.2202
TXN22067,INV10567,Investor_567,Karnataka,100031,2025-12-06,Redemption,36452.26,Verified,120.7488
TXN22068,INV10568,Investor_568,Gujarat,100008,2024-03-14,SIP,1838.93,Verified,3.6999
TXN22069,INV10569,Investor_569,Uttar Pradesh,100036,2026-03-04,SIP,10473.63,Pending,35.8725
TXN22070,INV10570,Investor_570,Telangana,100022,2025-03-08,SIP,10233.84,Verified,78.6287
TXN22071,INV10571,Investor_571,Haryana,100032,2024-08-13,SIP,1880.76,Verified,6.3079
TXN22072,INV10572,Investor_572,Haryana,100001,2025-07-04,SIP,4463.84,Verified,20.0821
TXN22073,INV10573,Investor_573,Maharashtra,100012,2024-07-05,Lumpsum,93598.8,Verified,989.4217
TXN22074,INV10574,Investor_574,Haryana,100034,2025-03-22,SIP,12850.81,Verified,55.8041
TXN22075,INV10575,Investor_575,Maharashtra,100003,2025-07-10,Lumpsum,75497.59,Verified,187.6973
TXN22076,INV10576,Investor_576,Tamil Nadu,100039,2024-10-19,SIP,4388.06,Verified,24.1186
TXN22077,INV10577,Investor_577,Gujarat,100006,2025-03-30,SIP,664.73,Verified,1.5366
TXN22078,INV10578,Investor_578,Karnataka,100006,2025-01-21,Lumpsum,56440.36,Verified,139.1773
TXN22079,INV10579,Investor_579,Maharashtra,100040,2024-05-16,SIP,726.76,Pending,1.5885
TXN22080,INV10580,Investor_580,Haryana,100028,2026-01-07,SIP,10492.59,Pending,32.6176
TXN22081,INV10581,Investor_581,Uttar Pradesh,100035,2024-03-05,Lumpsum,60218.33,Verified,438.8039
TXN22082,INV10582,Investor_582,Gujarat,100002,2025-07-20,SIP,7672.91,Verified,150.6119
TXN22083,INV10583,Investor_583,Bihar,100030,2026-05-26,SIP,8871.62,Verified,39.234
TXN22084,INV10584,Investor_584,Tamil Nadu,100010,2024-03-17,SIP,11323.67,Verified,83.2803
TXN22085,INV10585,Investor_585,Karnataka,100008,2024-10-06,Lumpsum,44946.69,Pending,103.2202
TXN22086,INV10586,Investor_586,Gujarat,100005,2026-01-07,SIP,12471.0,Verified,51.3833
TXN22087,INV10587,Investor_587,Bihar,100024,2026-03-17,Redemption,24586.1,Verified,124.372
TXN22088,INV10588,Investor_588,Gujarat,100006,2024-05-09,SIP,9433.68,Verified,29.8076
TXN22089,INV10589,Investor_589,Karnataka,100016,2026-03-09,SIP,9514.16,Verified,67.1668
TXN22090,INV10590,Investor_590,Karnataka,100010,2024-10-16,SIP,783.63,Verified,5.6352
TXN22091,INV10591,Investor_591,Maharashtra,100025,2025-09-24,SIP,8862.11,Verified,309.4118
TXN22092,INV10592,Investor_592,Delhi,100032,2025-04-02,SIP,5014.34,Pending,13.8232
TXN22093,INV10593,Investor_593,Gujarat,100018,2026-05-16,SIP,14171.89,Verified,24.7649
TXN22094,INV10594,Investor_594,Gujarat,100012,2024-03-19,Lumpsum,59436.83,Pending,684.6315
TXN22095,INV10595,Investor_595,Haryana,100019,2026-02-13,SIP,6623.41,Verified,12.9286
TXN22096,INV10596,Investor_596,Maharashtra,100004,2025-04-10,SIP,9769.31,Verified,34.8232
TXN22097,INV10597,Investor_597,Gujarat,100027,2025-01-02,SIP,4644.9,Verified,16.033
TXN22098,INV10598,Investor_598,Karnataka,100024,2025-04-24,SIP,2088.61,Verified,11.3948
TXN22099,INV10599,Investor_599,Gujarat,100006,2024-12-10,SIP,6532.61,Verified,17.042
TXN22100,INV10600,Investor_600,Delhi,100012,2025-10-21,SIP,6590.88,Verified,43.1462
TXN22101,INV10601,Investor_601,Telangana,100011,2025-10-04,SIP,6479.21,Verified,45.5474
TXN22102,INV10602,Investor_602,Delhi,100024,2024-01-13,Lumpsum,91100.37,Verified,540.2023
TXN22103,INV10603,Investor_603,Maharashtra,100040,2025-06-25,Lumpsum,76195.54,Pending,172.4948
TXN22104,INV10604,Investor_604,Telangana,100030,2024-06-14,SIP,5668.96,Verified,29.3559
TXN22105,INV10605,Investor_605,Gujarat,100010,2025-05-29,SIP,7243.62,Verified,43.3365
TXN22106,INV10606,Investor_606,Maharashtra,100026,2024-12-03,Redemption,19274.91,Verified,120.5979
TXN22107,INV10607,Investor_607,Bihar,100011,2025-05-04,Lumpsum,37230.44,Verified,288.3389
TXN22108,INV10608,Investor_608,Gujarat,100026,2025-11-15,SIP,12452.31,Verified,72.1013
TXN22109,INV10609,Investor_609,Tamil Nadu,100001,2024-10-14,SIP,11006.25,Verified,50.826
TXN22110,INV10610,Investor_610,Maharashtra,100003,2024-10-06,SIP,2842.66,Verified,8.4811
TXN22111,INV10611,Investor_611,Maharashtra,100019,2025-09-05,Lumpsum,81427.21,Verified,154.1111
TXN22112,INV10612,Investor_612,Bihar,100033,2024-07-10,SIP,11187.02,Verified,214.8429
TXN22113,INV10613,Investor_613,Bihar,100034,2025-06-07,SIP,11970.1,Pending,54.6414
TXN22114,INV10614,Investor_614,Maharashtra,100026,2024-10-09,Lumpsum,91763.1,Verified,583.5053
TXN22115,INV10615,Investor_615,Gujarat,100036,2025-05-27,SIP,1317.85,Verified,3.9991
TXN22116,INV10616,Investor_616,Maharashtra,100003,2025-05-04,SIP,14815.72,Verified,36.2333
TXN22117,INV10617,Investor_617,Karnataka,100032,2025-02-19,Lumpsum,79915.61,Verified,218.8744
TXN22118,INV10618,Investor_618,Uttar Pradesh,100012,2026-02-07,Lumpsum,45881.55,Pending,319.2782
TXN22119,INV10619,Investor_619,Delhi,100001,2026-02-19,SIP,12817.06,Verified,48.7433
TXN22120,INV10620,Investor_620,Karnataka,100018,2025-02-03,SIP,8899.12,Pending,22.276
TXN22121,INV10621,Investor_621,Haryana,100023,2025-10-27,SIP,833.85,Verified,2.036
TXN22122,INV10622,Investor_622,Telangana,100007,2025-06-07,SIP,4737.74,Verified,11.925
TXN22123,INV10623,Investor_623,Telangana,100019,2024-07-05,SIP,7932.45,Verified,18.7918
TXN22124,INV10624,Investor_624,Uttar Pradesh,100009,2026-03-17,SIP,3854.34,Verified,17.3208
TXN22125,INV10625,Investor_625,West Bengal,100016,2024-05-04,Lumpsum,42538.91,Pending,618.1894
TXN22126,INV10626,Investor_626,Telangana,100037,2024-05-27,SIP,11466.72,Verified,57.232
TXN22127,INV10627,Investor_627,Maharashtra,100018,2026-03-14,SIP,2828.36,Verified,5.545
TXN22128,INV10628,Investor_628,Maharashtra,100022,2026-01-07,SIP,14983.44,Pending,107.7712
TXN22129,INV10629,Investor_629,Karnataka,100001,2024-05-16,SIP,7581.29,Verified,37.8604
TXN22130,INV10630,Investor_630,West Bengal,100003,2025-05-08,SIP,10813.99,Verified,26.6021
TXN22131,INV10631,Investor_631,Gujarat,100016,2024-12-19,SIP,11560.75,Verified,142.2301
TXN22132,INV10632,Investor_632,Delhi,100023,2025-07-30,Lumpsum,42975.3,Verified,105.7211
TXN22133,INV10633,Investor_633,Maharashtra,100008,2024-12-10,SIP,4066.61,Verified,8.3705
TXN22134,INV10634,Investor_634,Maharashtra,100039,2024-08-09,SIP,1077.09,Verified,4.9637
TXN22135,INV10635,Investor_635,Maharashtra,100040,2024-09-25,SIP,7928.97,Verified,18.1732
TXN22136,INV10636,Investor_636,Gujarat,100023,2024-08-04,Redemption,14700.31,Verified,37.7041
TXN22137,INV10637,Investor_637,Karnataka,100016,2024-12-17,SIP,12208.74,Verified,152.652
TXN22138,INV10638,Investor_638,Maharashtra,100035,2025-01-11,SIP,13110.52,Pending,78.1765
TXN22139,INV10639,Investor_639,Maharashtra,100007,2024-03-20,SIP,13754.19,Verified,42.0005
TXN22140,INV10640,Investor_640,Gujarat,100018,2025-04-30,Lumpsum,68781.27,Verified,159.5351
TXN22141,INV10641,Investor_641,Telangana,100001,2024-11-25,SIP,6820.82,Verified,28.3013
TXN22142,INV10642,Investor_642,Bihar,100007,2025-03-10,Lumpsum,98494.44,Verified,217.4578
TXN22143,INV10643,Investor_643,Gujarat,100012,2024-04-15,Redemption,32232.12,Verified,392.2514
TXN22144,INV10644,Investor_644,Karnataka,100015,2026-03-27,SIP,754.05,Pending,15.832
TXN22145,INV10645,Investor_645,Uttar Pradesh,100014,2025-02-13,SIP,12834.48,Pending,99.2345
TXN22146,INV10646,Investor_646,Karnataka,100007,2026-04-06,SIP,3635.97,Verified,11.5635
TXN22147,INV10647,Investor_647,Uttar Pradesh,100012,2025-05-14,Redemption,31925.99,Pending,226.2828
TXN22148,INV10648,Investor_648,Maharashtra,100011,2025-12-04,Lumpsum,6270.67,Verified,38.1837
TXN22149,INV10649,Investor_649,Maharashtra,100026,2024-01-26,SIP,2996.5,Verified,20.024
TXN22150,INV10650,Investor_650,Tamil Nadu,100020,2024-03-21,SIP,4177.29,Verified,78.4989
TXN22151,INV10651,Investor_651,Karnataka,100029,2024-01-27,SIP,3237.88,Verified,14.8585
TXN22152,INV10652,Investor_652,Haryana,100012,2024-11-02,SIP,1210.31,Verified,11.3631
TXN22153,INV10653,Investor_653,Telangana,100017,2025-03-18,SIP,1165.23,Verified,5.8113
TXN22154,INV10654,Investor_654,Telangana,100038,2025-01-10,Lumpsum,69304.05,Verified,132.6098
